DCC,xAE9ugovQD4=,current,SWNlbGFuZCBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ4WGR6THk2emRZcHA1b2xlX21HaHpTS09IU09kbnRDeDVoZzFqOFRJbUo0IiwieSI6IlhmNm9IdEZfdGZNSWV6X2FLMlFpR1dHOGpSeHdleEpVdlJ4QkFOS2cxMlEiLCJjcnYiOiJQLTI1NiJ9,
DCC,wvF5U2HdbDw=,current,SWNlbGFuZCBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoiOW1ia25fcXl4REF4RTRtb0x5QWR2b2t4SVlGNVNDc01Td2EtU0JyTXktSWxqSHpZa0lOLTktM0FLa1plNFFuMU1qRkRwVmN1WGhtMnlNRVlRaHdqTWNwVnVXRXZKbHRZekctdjBKRmt3SW1MYlQ1QjhUcmd5NnAxa0ZTRThEMGswLUJBZkdFeFRuYjNxRGpvcjBGT0VEUHlQUUQtNXJPU0ttaDVjRVBGUFJnbDUzY0E2S2lOaDVUcjlZb1V0eFpMLTQ0cjNVZ0Rra2xDX1lpSlFzSkJrSk5GamxLWWRmcHNMY0w0dEgzV1Z0UDBVZ2lsN1ktNzQ1ZVdfNzBUY3lpd24wdWp2dklWWENtMTAxRlZkWHpXcWdYQXhvSFhLX0dxR2JZakJVUTNOUDdHVURSS0Q1bzU1VzJIdTJubzRmcUlra19CNDhZLVpob3lDbEFCOWcyZHl3IiwiZSI6IkFRQUIifQ,
DCC,bIwe3F4lAk4=,current,SWNlbGFuZCBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoiOW1ia25fcXl4REF4RTRtb0x5QWR2b2t4SVlGNVNDc01Td2EtU0JyTXktSWxqSHpZa0lOLTktM0FLa1plNFFuMU1qRkRwVmN1WGhtMnlNRVlRaHdqTWNwVnVXRXZKbHRZekctdjBKRmt3SW1MYlQ1QjhUcmd5NnAxa0ZTRThEMGswLUJBZkdFeFRuYjNxRGpvcjBGT0VEUHlQUUQtNXJPU0ttaDVjRVBGUFJnbDUzY0E2S2lOaDVUcjlZb1V0eFpMLTQ0cjNVZ0Rra2xDX1lpSlFzSkJrSk5GamxLWWRmcHNMY0w0dEgzV1Z0UDBVZ2lsN1ktNzQ1ZVdfNzBUY3lpd24wdWp2dklWWENtMTAxRlZkWHpXcWdYQXhvSFhLX0dxR2JZakJVUTNOUDdHVURSS0Q1bzU1VzJIdTJubzRmcUlra19CNDhZLVpob3lDbEFCOWcyZHl3IiwiZSI6IkFRQUIifQ,
DCC,6jqyJk80bUU=,current,Q3plY2hpYSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJRTFYzQnRONjBwclE3STFFRzVnTHdRR3NpcnRQQ1lsOWZDbzNfOHBxclQ4IiwieSI6IndpUWJwUE1xM2ZVUkxra3ByNjRnZ2t6bjhZd3RtLWFxMllZaVlEU0hPMlUiLCJjcnYiOiJQLTI1NiJ9,
DCC,m6so0I2uIyw=,current,Um9tYW5pYSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJLcjEzV1BSNG1MVEF4YkQ4bDhiazRmRlBuNWxNNEwybWs2VEVlRlllMkNRIiwieSI6InZVZldwZW85V0h3R1RPQlJZSmZDaHdsYnE5clBNMWxLd0VIQVBlNVVCTlEiLCJjcnYiOiJQLTI1NiJ9,
DCC,iBcf6v0wTGo=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiIwVm9uZkVjX19rcjI3MldzeVk3d3NGb2c3YTJ1SzR4UTdXcHdtdXFfVzI0IiwieSI6Ijc4RjM1MVFrSjNlNXF4bXF1TVJlZnlicE9BWTI4ejBqRVlaSU02NE5aRFUiLCJjcnYiOiJQLTI1NiJ9,
DCC,rDaQ7oNhzJY=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJFVXVCbmdhVGNVbTc1MnkyT2VqYjEyZHVvQWlka3NHb3F3U2tEcmhxZzB3IiwieSI6IjdkQXliSjgxTWZXd3lEZjFvVU9pZm5XQ3NrN0tFcThSZGRScFlQVXM0c1EiLCJjcnYiOiJQLTI1NiJ9,
DCC,GUrOLlJ4gqw=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoiaEU0cTlaUmtBVjY0NmFxQlNQbjdKWVFtbVRsRzN3LWdmYldERlNBN1pWbmtaZlZ2T3BCTWFwZG9LVnlRTjhZaWpFRTl0TVJIS2RZVW1SdkNLYXE2VldJNlprdEozZmlPQzQ1WkxoS3d6OXh0b2d5OWxMWldGMDZ6RGk4bnZSQ1lQeUtYSGNQYmpQNmRhS1FmQlFkZUM2MkVWZWU5WnctYV9jcUtxbXVNcFAyajMxQzBIMWJ5RnJSSkQ2NHFQWHFiYVBiYXBwRWR5MmVwM1JJOTVmVDVMOHBDODRaNUk5Nk9KM21FV2t2SnFiN3NaX0M0LVEtZWNUWGtYMXVrUV95M3l0bnZQUVNMdDdMTWM0cmpKdDlHXzBsNDdSRUhFSnVadFpnekpGZUYxSXdBQmJMTEJDUm5YTll1dE5aUERsVk9CbUczYTZITm5BaVl1N01vZFkybjJVdG15dVJ6NV8xcDVuSXBfc1RQNjRqSFdYZVBNOWF5cDRBenV2U2tOZDdaQVljU0gyODdod1QzTldsMzdocXZGaXRLTUNvSmdWakZTeFFuNzBVaUlKVmRwM25FWXhYemdzUTFBYnNFMEZUa29LTDRRcjFxT1Y1cm9hTzZjemlreWxtNUxoV3NKOG1SeUF0aVNLbThaaS1sNS0yRzc3Z19LZVU4dm1icGc0X0QiLCJlIjoiQVFBQiJ9,
DCC,RyE339iCLcc=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJSTUdnUF93WWI4b3FYczRwMlcxdkVHV2h4emVOYUZySXZiclVTaTQ4TDBBIiwieSI6IkRyREFFUlVaQ0xvXzJqS3NZMDgyRlpwQmE4bXlpR3ZPSGpNQnF4Y3hBaVUiLCJjcnYiOiJQLTI1NiJ9,
DCC,WvN+EyYEOGw=,current,IFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJXaVpFR2h6cVdEUS1uc05RRWpPNDBGZkFIaXZBMDRjbVNEc19LTUJ6a0hVIiwieSI6Iko2VTB5VWs3MGcyUnFPOU1nX1J0T0xhS1p2V0FFUnZJa1V4U1FVaXpqbWMiLCJjcnYiOiJQLTI1NiJ9,
DCC,N0IaJHrNGuQ=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJxZ1U5S0JzLUFmb2lPNXB3YzRyZWhMRl81Qnl0MTYzaVc3bkIxazZSM0k0IiwieSI6Ilh0RDVjTkE3NFhCeXBxcktYdzRDYlJCbnp3Z1ktd2hrX002ejJWTjByV1kiLCJjcnYiOiJQLTI1NiJ9,
DCC,ZC2xUlhj1/0=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiIxOURSdnNPeER1Zm9XcEVjV1dMdzJVaGlLVkQwVU5MeV8xdlYwaDhxTG1rIiwieSI6InZ6N1FqR2s0cUM4blFCNlI2Q2k4bUoxUVRMQklPSzMzcjM1MXRlVVFQTXciLCJjcnYiOiJQLTI1NiJ9,
DCC,x0AlG3+naLk=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ2dDFYZFZad0s1MVk3N1ZHYXBQQ2R6OHc4Y0NYWlBWT3Y3MnRpbVp5c2hvIiwieSI6ImN0VHN5ZUlhTTNXcFhRUGN4Rm02aF9aV2p6X1UwMEZ5UUNtUmxWeDJrLUUiLCJjcnYiOiJQLTI1NiJ9,
DCC,n3ogzad6yYM=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJKeGtDZkUwajkyTVhJckVXSWM5c0xSdkhmbDZ5UGtLTEpscVhybm9NQTY0IiwieSI6IkFyUVhBVW1faFAwenpvZ0xzY1REcUpqX2pyZFZ6bk05ZEhmQ0M1YUFQVUUiLCJjcnYiOiJQLTI1NiJ9,
DCC,El1clRw9fBA=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJxdGg4RVhpTXRJVGkwSXdXeFNtUGJuX2J6MTYzU01SdFhRd2VxbEs2N19BIiwieSI6InRpN1NTVFNQMUdOZXV6S0FDeEpHUVpWcnRwRDNuR1AyMkEyNDBuak9oMm8iLCJjcnYiOiJQLTI1NiJ9,
DCC,N7sbWSSfdrI=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJhV0RHZlZIeDlBaHpKekVINkJCZUQxUVZHRU1aRU5fMFMwcXVaSUlrRnlJIiwieSI6IjNtVUpQTW9GX3pzZWlDdUhQUVZId0NMVXQ1c3p4R1pLeXktOFA3aHBBeEUiLCJjcnYiOiJQLTI1NiJ9,
DCC,1ft4b9fYbKU=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI1aWQtOU0xaE05SndPV0E4UTlteXBPMlVNVG9CMEo2WHhneGtwQWJCNjh3IiwieSI6InRKdHFNOG5QRTVCLTBFVUcxRDNpYWFDbkNlS3BlbXRKajdzNHE4eUZ5S2MiLCJjcnYiOiJQLTI1NiJ9,
DCC,Mki8ONlUfmM=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJKQ08za0JZekE1YzVXUk8tbnN0ek1Ya1VWNm50ZlJzLWN5T2QtRkRoc004IiwieSI6IlM2VGVzTFdYTXhFb1dPVXhpcUwtOFJ0bDZ1X25HUEt4R2ZPSEtqVV84XzAiLCJjcnYiOiJQLTI1NiJ9,
DCC,0jQJ2sVK9r0=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJUb0EwOWs2SXFDaVkwU1ROLWNPRTZFMnh2ejZ1UzQ4ZW9CcUlGU3hpcUlnIiwieSI6IjVqaW5WM2xVRFAxM1lsYnhRNXFVT3ZJS2VveDl1eVJkM1loWEh0QkdxRVEiLCJjcnYiOiJQLTI1NiJ9,
DCC,+FB2dlA1OvM=,current,IFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJjeDFEY21WMlBCTEhJSk9UYjB2N0sxRUd6TFh2TjdPdmo0YjJGaDl4UWQ4IiwieSI6ImNWOTJTS2pqX0liTnBaRUZzOEp2czE4aEI1OEVLaXl6REVhbFVaLXR4ZFUiLCJjcnYiOiJQLTI1NiJ9,
DCC,Zm9v,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ3U05qMXh1LVlRU2Y4R25tVDF3a3JUcHRRQWVWVXdkcTdDaE0tNUlLNVdBIiwieSI6IjFhQW1wWDBzbk5VSDZhZ2lzWm1xYUdaeFpjWmZOejVqQlp2aE1FMlR1dDQiLCJjcnYiOiJQLTI1NiJ9,
DCC,RueIjzrH/Kw=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJTSjN6MEY4R3pobEdMTVJqLTFlVG9IUE5qd2g4aWdDUDJ5TjQxNEd6a0ZJIiwieSI6InIzVEU3TER3SGRiWVJhaUtWOUV1Y3Vnak5nTVZSVHEweUhYY01tWTc4YjAiLCJjcnYiOiJQLTI1NiJ9,
DCC,9KSSmoHUSEQ=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJSRVZFdXduMzdoZV9fWVhBSkdSUWZubDZhOFBDZTNzeW16R1ZpeHhqOTl3IiwieSI6IjRCbmVBVXJkWkVpTlphMkJ3eTZzYl9obkJjZVJmX3c2VUQyazMyUTJCUG8iLCJjcnYiOiJQLTI1NiJ9,
DCC,rOEasKd4s8w=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiIyVXdza0JYZWJkNHpXV0JjNXJTOUJ0dEtJbDhsSFIyR0lBZTI2NEZ1YXNrIiwieSI6Ik9EbjR5Y0ZyN0dNUkNnaC1wWF9fbUROVDJDXzFsUGt2UEF6dDg4X0tEZ1UiLCJjcnYiOiJQLTI1NiJ9,
DCC,w2HdTeZB7gI=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJELVp5eTBpMk9UUHNJUlo4Y3Qzb25LOTdyeHUwNWZWb3o5V2hPZUZEVXRrIiwieSI6ImdMQTYwa1hfX0pUOWtwRndraHktQnlWOE9IOWRQM2VYZ2cybFkyQlJLSm8iLCJjcnYiOiJQLTI1NiJ9,
DCC,+Bi+vUT/D7Y=,current,IFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ3U05qMXh1LVlRU2Y4R25tVDF3a3JUcHRRQWVWVXdkcTdDaE0tNUlLNVdBIiwieSI6IjFhQW1wWDBzbk5VSDZhZ2lzWm1xYUdaeFpjWmZOejVqQlp2aE1FMlR1dDQiLCJjcnYiOiJQLTI1NiJ9,
DCC,0P0uOr2qymo=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ3QkNzU0FORGpEYThkWTYwRm05eUlqb3JyTEJUUElHN1JIMzZnRjhOdS1zIiwieSI6IlF3MWdMWWk2aXhwLTV6azBJMy0yZFg1X3pocXlLVnpSTFp3clNXdnJidDQiLCJjcnYiOiJQLTI1NiJ9,
DCC,4jcEyhrcaeY=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJBcUtSMlFDbGpESlJvVFFKQjRYei1YWEVNdzBPcl9NM2x4U0k1TEg4Yk93IiwieSI6IjU0azNzYlllVmwyTll1Z1YwVFlyTURhLXdDTWRQcjdMdlFxdmRnZGhSaUkiLCJjcnYiOiJQLTI1NiJ9,
DCC,HBRDs3WkXQc=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJQYllGSjFDMTRTZ0YySGt2WklJczFLNGNiN3lkZGIzS0I2WWJEUFEwYlJRIiwieSI6IlZRbUZkR3hYSjMwRHA5XzhDVkNSaTJndi03NGd5SHp2Z2Fkcnd0QlZKLVkiLCJjcnYiOiJQLTI1NiJ9,
DCC,Mk0jdOOrzrU=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoibGtEMW5SY2dVZVdjaXZwTWFreFZDeXE2Qk5FNjZKb292dU1kQ082XzdUU3g5TUlwa0tvNVJFbVVVRk02TnhGUkl2Um16N1Z0MkI1QUJsZlVidlB5bW9ZbXRzSTJERWF1cnkyWFp1TW5TRzVqWFRzVmVtSzlnNzdPZm1mQmM2T2RLMzFyRDVDS3owN0VBTVN6RWNnRHlhYzY2NjhuQWsxbXNpS1V4SmhpSTVnRW9EeUVZUE56MHBqcEJhc2NlNVkxTXBmR2QyLTNPV1kySmpxaE1iM2lOLVIxMlROOU5SQ1l3M3JvYmlLMUt6Vm5FeFE5RExJV3ZXU3NrTEQzS2NyUEg1b2NDa0tWcWh1dHlQZXVHY3VVUG9CY3YzTUxfRTRsYjRjYm1yeGFrQ2diMHlyeUNNSGE0MUFnZW43UkVXMjBELUdqWTB2U29LQ29xWGx1YkxTem13IiwiZSI6IkFRQUIifQ,
